Currentstep,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,EDclick.clicked_name,EDleftbutton.wasclicked,EDrightbutton.wasclicked,EDleftbutton.value,EDrightbutton.value,EDleftbutton.nback,EDrightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
0,0,0,0,0,2755.3388368083397,EDrightbutton,0,1,1.00,2.00,2,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
1,0,1,1,1,2759.908555868722,EDrightbutton,0,1,1.50,2.00,2,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
2,0,2,2,2,2763.9772785162786,EDleftbutton,1,0,1.75,2.00,2,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
3,0,3,3,3,2769.3043149228906,EDleftbutton,1,0,1.62,2.00,2,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
4,0,4,4,4,2776.673892316816,EDrightbutton,0,1,1.56,2.00,2,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
5,0,5,5,5,2780.3706081325654,EDleftbutton,1,0,1.59,2.00,2,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
0,0,0,0,0,2784.521225581295,EDrightbutton,0,1,1.00,2.00,1,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
1,0,1,1,1,2789.674949682085,EDleftbutton,1,0,1.50,2.00,1,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
2,0,2,2,2,2792.6617839445826,EDleftbutton,1,0,1.25,2.00,1,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
3,0,3,3,3,2795.4124584320234,EDrightbutton,0,1,1.12,2.00,1,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
4,0,4,4,4,2798.4967217185185,EDleftbutton,1,0,1.18,2.00,1,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
5,0,5,5,5,2801.658261853154,EDleftbutton,1,0,1.15,2.00,1,3,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
0,0,0,0,0,2808.768193836615,EDleftbutton,1,0,1.00,2.00,1,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
1,0,1,1,1,2812.5849382551387,EDrightbutton,0,1,0.50,2.00,1,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
2,0,2,2,2,2815.2464126252453,EDrightbutton,0,1,0.75,2.00,1,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
3,0,3,3,3,2817.987785442092,EDrightbutton,0,1,0.88,2.00,1,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
4,0,4,4,4,2824.095989903668,EDrightbutton,0,1,0.94,2.00,1,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
5,0,5,5,5,2827.4143604704295,EDleftbutton,1,0,0.97,2.00,1,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
0,0,0,0,0,2831.979180554743,EDrightbutton,0,1,1.00,2.00,1,2,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
1,0,1,1,1,2835.5569527220214,EDleftbutton,1,0,1.50,2.00,1,2,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
2,0,2,2,2,2840.9385833101696,EDrightbutton,0,1,1.25,2.00,1,2,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
3,0,3,3,3,2844.028500741988,EDleftbutton,1,0,1.38,2.00,1,2,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
4,0,4,4,4,2846.789711348247,EDleftbutton,1,0,1.32,2.00,1,2,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
5,0,5,5,5,2859.9047088042716,EDrightbutton,0,1,1.29,2.00,1,2,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
0,0,0,0,0,2863.078370784875,EDrightbutton,0,1,1.00,2.00,3,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
1,0,1,1,1,2868.6213163042557,EDleftbutton,1,0,1.50,2.00,3,4,P30C05,2022-11-03_10h38.24.302,t1_Paradigm,2021.1.4,59.91193440739027,
