Currentstep,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,EDclick.clicked_name,EDleftbutton.wasclicked,EDrightbutton.wasclicked,EDleftbutton.value,EDrightbutton.value,EDleftbutton.nback,EDrightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
0,0,0,0,0,2640.524722329341,EDleftbutton,1,0,1.00,2.00,1,4,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
1,0,1,1,1,2649.77516968851,EDrightbutton,0,1,0.50,2.00,1,4,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
2,0,2,2,2,2681.070014198718,EDrightbutton,0,1,0.75,2.00,1,4,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
3,0,3,3,3,2683.596880772442,EDrightbutton,0,1,0.88,2.00,1,4,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
4,0,4,4,4,2685.906036926928,EDrightbutton,0,1,0.94,2.00,1,4,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
5,0,5,5,5,2688.1620784413535,EDrightbutton,0,1,0.97,2.00,1,4,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
0,0,0,0,0,2690.0609649997787,EDrightbutton,0,1,1.00,2.00,1,2,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
1,0,1,1,1,2694.3936042232963,EDrightbutton,0,1,1.50,2.00,1,2,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
2,0,2,2,2,2696.524363992852,EDrightbutton,0,1,1.75,2.00,1,2,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
3,0,3,3,3,2699.867493139638,EDrightbutton,0,1,1.88,2.00,1,2,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
4,0,4,4,4,2701.9317361000867,EDrightbutton,0,1,1.94,2.00,1,2,L09A05,2022-11-30_09h02.49.125,t1_Paradigm,2021.1.4,60.0804109193435,
