Currentstep,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,EDclick.clicked_name,EDleftbutton.wasclicked,EDrightbutton.wasclicked,EDleftbutton.value,EDrightbutton.value,EDleftbutton.nback,EDrightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
0,0,0,0,0,2561.7830288762925,EDrightbutton,0,1,2.00,1.00,2,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
1,0,1,1,1,2565.5798047535354,EDrightbutton,0,1,2.00,0.50,2,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
2,0,2,2,2,2568.72568650794,EDrightbutton,0,1,2.00,0.25,2,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
3,0,3,3,3,2571.1168321843725,EDrightbutton,0,1,2.00,0.12,2,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
4,0,4,4,4,2574.630259827012,EDrightbutton,0,1,2.00,0.06,2,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
5,0,5,5,5,2581.0213676488493,EDleftbutton,1,0,2.00,0.03,2,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
0,0,0,0,0,2584.8348377335933,EDrightbutton,0,1,1.00,2.00,1,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
1,0,1,1,1,2593.678022410546,EDrightbutton,0,1,1.50,2.00,1,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
2,0,2,2,2,2595.949303683534,EDrightbutton,0,1,1.75,2.00,1,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
3,0,3,3,3,2598.914874266484,EDrightbutton,0,1,1.88,2.00,1,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
4,0,4,4,4,2601.6501299728407,EDrightbutton,0,1,1.94,2.00,1,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
5,0,5,5,5,2604.056208654656,EDrightbutton,0,1,1.97,2.00,1,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
0,0,0,0,0,2606.875005333277,EDrightbutton,0,1,1.00,2.00,3,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
1,0,1,1,1,2610.0909117156407,EDrightbutton,0,1,1.50,2.00,3,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
2,0,2,2,2,2611.4583170927363,EDrightbutton,0,1,1.75,2.00,3,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
3,0,3,3,3,2614.1692191265756,EDrightbutton,0,1,1.88,2.00,3,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
4,0,4,4,4,2615.995000944764,EDrightbutton,0,1,1.94,2.00,3,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
5,0,5,5,5,2620.4580784161226,EDrightbutton,0,1,1.97,2.00,3,4,S15I11,2022-10-10_15h41.45.368,t1_Paradigm,2021.1.4,59.9431757116503,
