vsx,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,VS1click.clicked_name,VS1leftbutton.wasclicked,VS1rightbutton.wasclicked,VS1leftbutton.nback,VS1rightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
0,0,0,0,0,2445.9740480593873,VS1rightbutton,0,1,4,2,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
1,0,1,1,1,2463.368513578758,VS1rightbutton,0,1,3,1,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
2,0,2,2,2,2468.218734531316,VS1leftbutton,1,0,2,4,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
3,0,3,3,3,2473.934450152942,VS1leftbutton,1,0,1,3,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
4,0,4,4,4,2477.537790025295,VS1leftbutton,1,0,3,4,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
5,0,5,5,5,2484.0362464852105,VS1leftbutton,1,0,1,2,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
6,0,6,6,6,2489.3522306183304,VS1rightbutton,0,1,4,3,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
7,0,7,7,7,2493.513046226002,VS1leftbutton,1,0,2,4,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
8,0,8,8,8,2497.051734176829,VS1rightbutton,0,1,3,2,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
9,0,9,9,9,2503.104969387444,VS1leftbutton,1,0,1,4,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
10,0,10,10,10,2506.537901022878,VS1leftbutton,1,0,1,4,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
11,0,11,11,11,2510.286830265127,VS1rightbutton,0,1,2,1,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
12,0,12,12,12,2513.285839306939,VS1leftbutton,1,0,2,3,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
13,0,13,13,13,2516.489873395387,VS1rightbutton,0,1,2,1,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
14,0,14,14,14,2518.9367284906093,VS1rightbutton,0,1,3,1,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
15,0,15,15,15,2521.203236253222,VS1rightbutton,0,1,4,1,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
16,0,16,16,16,2523.9396984779532,VS1rightbutton,0,1,3,2,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
17,0,17,17,17,2526.578347130504,VS1rightbutton,0,1,4,3,Ö27K03,2023-01-20_16h11.12.936,t1_Paradigm,2021.1.4,60.02343413028604,
