vsx,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,VS1click.clicked_name,VS1leftbutton.wasclicked,VS1rightbutton.wasclicked,VS1leftbutton.nback,VS1rightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
0,0,0,0,0,2760.5223855172308,VS1leftbutton,1,0,2,3,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
1,0,1,1,1,2766.9365785382624,VS1rightbutton,0,1,3,1,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
2,0,2,2,2,2772.6077100109915,VS1leftbutton,1,0,3,4,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
3,0,3,3,3,2779.396599954959,VS1leftbutton,1,0,2,3,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
4,0,4,4,4,2785.9204832936293,VS1rightbutton,0,1,4,2,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
5,0,5,5,5,2793.0441255821743,VS1rightbutton,0,1,4,2,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
6,0,6,6,6,2796.560255152551,VS1leftbutton,1,0,2,3,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
7,0,7,7,7,2799.4636747023133,VS1leftbutton,1,0,1,4,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
8,0,8,8,8,2802.978582340399,VS1rightbutton,0,1,4,3,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
9,0,9,9,9,2806.7635443928093,VS1rightbutton,0,1,4,3,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
10,0,10,10,10,2815.1936847690586,VS1rightbutton,0,1,3,1,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
11,0,11,11,11,2821.5636777820046,VS1rightbutton,0,1,3,1,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
12,0,12,12,12,2824.5146445809924,VS1leftbutton,1,0,1,4,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
13,0,13,13,13,2827.259835287762,VS1rightbutton,0,1,4,2,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
14,0,14,14,14,2830.079650801329,VS1leftbutton,1,0,1,2,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
15,0,15,15,15,2832.7146398331324,VS1rightbutton,0,1,4,1,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
16,0,16,16,16,2835.4476692820526,VS1leftbutton,1,0,1,2,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
17,0,17,17,17,2838.647471090987,VS1rightbutton,0,1,2,1,D07I03,2023-01-25_12h11.39.756,t1_Paradigm,2021.1.4,59.97544949926295,
