vsx,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,VS1click.clicked_name,VS1leftbutton.wasclicked,VS1rightbutton.wasclicked,VS1leftbutton.nback,VS1rightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
0,0,0,0,0,2598.488457224914,VS1rightbutton,0,1,4,2,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
1,0,1,1,1,2604.4503449904732,VS1leftbutton,1,0,3,4,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
2,0,2,2,2,2608.8265998072457,VS1leftbutton,1,0,1,4,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
3,0,3,3,3,2624.8318834154634,VS1rightbutton,0,1,3,2,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
4,0,4,4,4,2631.488424182404,VS1rightbutton,0,1,4,3,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
5,0,5,5,5,2634.8492317434866,VS1leftbutton,1,0,1,4,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
6,0,6,6,6,2643.3227649407927,VS1rightbutton,0,1,4,1,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
7,0,7,7,7,2646.5044581848197,VS1leftbutton,1,0,1,3,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
8,0,8,8,8,2649.671848794562,VS1leftbutton,1,0,2,4,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
9,0,9,9,9,2652.9626301012468,VS1rightbutton,0,1,4,3,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
10,0,10,10,10,2656.725046740845,VS1rightbutton,0,1,3,1,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
11,0,11,11,11,2660.2699760168325,VS1rightbutton,0,1,3,1,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
12,0,12,12,12,2663.317815929069,VS1leftbutton,1,0,1,2,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
13,0,13,13,13,2665.998416200746,VS1leftbutton,1,0,2,3,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
14,0,14,14,14,2669.088801830425,VS1leftbutton,1,0,1,2,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
15,0,15,15,15,2671.421112874872,VS1leftbutton,1,0,2,3,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
16,0,16,16,16,2674.6879475989845,VS1rightbutton,0,1,2,1,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
17,0,17,17,17,2677.352062179125,VS1leftbutton,1,0,2,4,M25R08,2022-10-21_09h11.15.393,t1_Paradigm,2021.1.4,59.81238040557512,
