Letter,CorrAnswer,Stimulus,finaln_nback_run.thisRepN,finaln_nback_run.thisTrialN,finaln_nback_run.thisN,finaln_nback_run.thisIndex,finaln_fixcross.started,finaln_nback_trial.started,finaln_trial_resp.keys,finaln_trial_resp.corr,finaln_trial_resp.rt,finaln_level,finaln_money,Participant,date,expName,psychopyVersion,frameRate,
V,left,Pretarget,0,18,18,18,2586.4695388920954,2588.4706187114934,left,1,1.2970908395946026,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
E,left,Distractor,0,19,19,19,2589.969305027509,2591.971019713965,left,1,0.564903368067462,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
R,left,Distractor,0,20,20,20,2593.4696832529735,2595.4717883554404,left,1,1.1919435080490075,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
G,left,Distractor,0,21,21,21,2596.9696607968654,2598.9695943908882,left,1,0.7178572482662275,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
V,right,Target,0,22,22,22,2600.469485318172,2602.4710890071583,right,1,0.4004314144840464,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
T,left,Pretarget,0,23,23,23,2603.96957321791,2605.9714951424394,left,1,0.5000060952734202,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
B,left,Distractor,0,24,24,24,2607.4694266114384,2609.471386711346,left,1,0.5841206882614642,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
S,left,Pretarget,0,25,25,25,2610.9694898094167,2612.9709520247416,left,1,0.49276495358208194,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
G,left,Lure,0,26,26,26,2614.469556215452,2616.4715326762525,left,1,0.4645141711225733,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
T,right,Target,0,27,27,27,2617.969510982337,2619.971460175002,right,1,0.48404427320929244,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
H,left,Distractor,0,28,28,28,2621.4696482855943,2623.470758260344,left,1,0.6487449586275034,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
S,right,Target,0,29,29,29,2624.9695039247163,2626.97099565377,left,0,0.5566132039530203,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
D,left,Distractor,0,30,30,30,2628.4694824309554,2630.471576305339,left,1,0.5922347320592962,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
Z,left,Distractor,0,31,31,31,2631.969526060042,2633.971167603624,left,1,0.5485546588897705,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
J,left,Pretarget,0,32,32,32,2635.468574240629,2637.4702927767066,left,1,0.3935255107935518,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
C,left,Pretarget,0,33,33,33,2638.9695331176626,2640.9714078843244,left,1,0.5242471740348265,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
H,left,Distractor,0,34,34,34,2642.4694051177357,2644.4706700398237,left,1,0.48117822856875136,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
B,left,Pretarget,0,35,35,35,2645.9693945312174,2647.971401789051,left,1,0.5162328996811993,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
J,right,Target,0,36,36,36,2649.4696877442184,2651.4709911625832,right,1,0.5366079941159114,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
C,right,Target,0,37,37,37,2652.968583223119,2654.9710424908553,right,1,0.5724717277335003,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
H,left,Distractor,0,38,38,38,2656.469219052582,2658.4706405260367,right,0,0.5608785867225379,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
B,right,Target,0,39,39,39,2659.9695501201786,2661.9719657588867,right,1,0.43557045643683523,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
F,left,Pretarget,0,40,40,40,2663.4692626816686,2665.471362330427,left,1,0.504257362743374,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
M,left,Distractor,0,41,41,41,2666.9695132279885,2668.9701439245837,left,1,0.39753361040493473,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
W,left,Pretarget,0,42,42,42,2670.469448105141,2672.471498350438,left,1,0.40020107867894694,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
Z,left,Distractor,0,43,43,43,2673.9693111227243,2675.9716420697514,left,1,0.3879592761513777,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
F,right,Target,0,44,44,44,2677.469437518681,2679.471533638658,right,1,0.3759949672385119,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
B,left,Lure,0,45,45,45,2680.968523553922,2682.9710052778246,left,1,0.36502867325907573,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
W,right,Target,0,46,46,46,2684.4695684058825,2686.4705792528694,right,1,0.5291224013199098,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
X,left,Distractor,0,47,47,47,2687.969461899658,2689.971509257739,left,1,0.4520500527578406,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
T,left,Distractor,0,48,48,48,2691.4686736892327,2693.4713928066194,left,1,0.3924075160175562,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
L,left,Pretarget,0,49,49,49,2694.969551724207,2696.9709327766323,left,1,0.41272229969035834,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
J,left,Distractor,0,50,50,50,2698.4693932480295,2700.4710485861287,left,1,0.6885632178746164,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
Z,left,Distractor,0,51,51,51,2701.969486601418,2703.9708936387906,left,1,0.500634546217043,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
P,left,Pretarget,0,52,52,52,2705.469459012442,2707.471340836666,left,1,0.5682833374012262,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
L,right,Target,0,53,53,53,2708.969404796895,2710.9715483955806,right,1,0.45997514424379915,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
V,left,Distractor,0,54,54,54,2712.4695408169064,2714.4702055185917,left,1,0.5294698298675939,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
F,left,Distractor,0,55,55,55,2715.9696463607834,2717.9708458392997,left,1,0.7247243348974735,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
P,right,Target,0,56,56,56,2719.469499112689,2721.471027092368,right,1,0.3764893230982125,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
T,left,Pretarget,0,57,57,57,2722.969406721706,2724.9707130272873,left,1,0.42889296379871666,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
D,left,Distractor,0,58,58,58,2726.469485959795,2728.471319022181,left,1,0.6882241301937029,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
V,left,Distractor,0,59,59,59,2729.969529909664,2731.9715259394143,left,1,1.0922924764454365,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
Z,left,Distractor,0,60,60,60,2733.469554290641,2735.4716879444313,left,1,1.3358103521750309,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
T,right,Target,0,61,61,61,2736.969553649018,2738.9715140697663,right,1,0.9559911048272625,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
B,left,Distractor,0,62,62,62,2740.4693983808393,2742.470561287948,left,1,1.0730501335929148,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
J,left,Distractor,0,63,63,63,2743.969479543739,2745.9688369774376,left,1,0.6469163874862716,3,3.0,P18M06,2022-11-17_12h07.09.974,t1_Paradigm,2021.1.4,59.99957654225549,
