Letter,CorrAnswer,Stimulus,finaln_nback_run.thisRepN,finaln_nback_run.thisTrialN,finaln_nback_run.thisN,finaln_nback_run.thisIndex,finaln_fixcross.started,finaln_nback_trial.started,finaln_trial_resp.keys,finaln_trial_resp.corr,finaln_trial_resp.rt,finaln_level,finaln_money,Participant,date,expName,psychopyVersion,frameRate,
V,left,Distractor,0,20,20,20,2748.25130333772,2750.2534523893173,left,1,0.5133140788057062,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
N,left,Distractor,0,21,21,21,2751.7511793478043,2753.752956590057,left,1,0.5014585256139981,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
P,left,Pretarget,0,22,22,22,2755.250533734079,2757.253079617567,left,1,0.521345994740841,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
T,left,Lure,0,23,23,23,2758.7513009317063,2760.7532635974276,left,1,0.5253181632542692,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
L,left,Pretarget,0,24,24,24,2762.2513068665394,2764.2534921687457,left,1,0.5130946503395535,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
P,right,Target,0,25,25,25,2765.7512255432703,2767.7532106651215,right,1,0.6931690699530009,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
G,left,Pretarget,0,26,26,26,2769.2511464656145,2771.253332409424,left,1,0.45720551432714274,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
L,right,Target,0,27,27,27,2772.751289382839,2774.7531927002183,right,1,0.5413396492804168,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
F,left,Distractor,0,28,28,28,2776.2514133727545,2778.2528957981067,left,1,0.5456833063381055,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
G,right,Target,0,29,29,29,2779.7513836985836,2781.7534313767956,right,1,0.5169481221691967,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
R,left,Pretarget,0,30,30,30,2783.2514640594472,2785.253221091183,left,1,0.6010745578787464,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
X,left,Distractor,0,31,31,31,2786.7512839292067,2788.753356950767,left,1,0.5411462057636527,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
W,left,Distractor,0,32,32,32,2790.251177904196,2792.2531017528945,left,1,0.41725670147025085,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
R,right,Target,0,33,33,33,2793.7504164810034,2795.752705723009,right,1,0.598179962780705,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
S,left,Distractor,0,34,34,34,2797.2512176836244,2799.269945774864,left,1,0.552473719109912,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
D,left,Distractor,0,35,35,35,2800.751260510673,2802.7504277090684,left,1,0.4959660771291965,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
R,right,Target,0,36,36,36,2804.2505196187976,2806.252654875916,right,1,0.5459123588607326,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
T,left,Distractor,0,37,37,37,2807.751397813865,2809.7532132315373,left,1,0.5011544054596015,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
G,left,Distractor,0,38,38,38,2811.2512289116894,2813.2516716182436,left,1,0.5387969738112588,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
K,left,Pretarget,0,39,39,39,2814.7512791171794,2816.7531525999875,left,1,0.5892706537833874,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
R,left,Lure,0,40,40,40,2818.2510078792147,2820.253478695069,left,1,0.5290798857549817,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
Q,left,Pretarget,0,41,41,41,2821.7513689416974,2823.7505441601406,left,1,0.5358301982960256,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
K,right,Target,0,42,42,42,2825.2511532024528,2827.2531890109967,right,1,0.4892933986357093,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
Z,left,Distractor,0,43,43,43,2828.7512694931247,2830.7529443995863,left,1,0.5093685368465231,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
Q,right,Target,0,44,44,44,2832.250887899323,2834.2504336439015,right,1,0.4359398804499506,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
W,left,Distractor,0,45,45,45,2835.7512601898707,2837.7534320183986,left,1,0.5329221295214666,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
X,left,Distractor,0,46,46,46,2839.251257783857,2841.2534154971036,left,1,0.5848455130580987,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
R,left,Distractor,0,47,47,47,2842.7513083101476,2844.753509010843,left,1,0.4290721544311964,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
P,left,Pretarget,0,48,48,48,2846.251201643532,2848.253364810411,left,1,0.4810988361641648,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
Z,left,Pretarget,0,49,49,49,2849.7513070269415,2851.753141692725,right,0,0.6133859705005307,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
V,left,Distractor,0,50,50,50,2853.251123047079,2855.2528499234413,left,1,0.4416318676867377,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
P,right,Target,0,51,51,51,2856.751244470579,2858.7528776728013,right,1,0.6215202222265361,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
Z,right,Target,0,52,52,52,2860.251245914189,2862.2502889622683,right,1,0.6599737776559778,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
H,left,Distractor,0,53,53,53,2863.750396270487,2865.750384400819,left,1,0.5045763988000544,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
L,left,Distractor,0,54,54,54,2867.2511522400473,2869.25039161886,left,1,0.5080657605303713,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
Z,right,Target,0,55,55,55,2870.7511803102097,2872.753152279185,right,1,0.573329368222403,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
Z,left,Lure,0,56,56,56,2874.2515301446274,2876.2513360595076,right,0,0.6429128936360939,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
B,left,Distractor,0,57,57,57,2877.750471017318,2879.7533072264796,left,1,0.9973235501602176,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
J,left,Distractor,0,58,58,58,2881.251231478105,2883.253000379509,left,1,0.6976301404883998,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
X,left,Pretarget,0,59,59,59,2884.751219448035,2886.7531837177667,left,1,0.5733008168572269,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
R,left,Distractor,0,60,60,60,2888.251237894141,2890.253439557242,left,1,0.5927414090056118,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
F,left,Distractor,0,61,61,61,2891.751323708637,2893.7533508555316,left,1,0.5329484352732834,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
X,right,Target,0,62,62,62,2895.2511926610805,2897.253101432092,right,1,0.5212943456426729,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
T,left,Distractor,0,63,63,63,2898.7512133528,2900.7528863344505,left,1,0.5257945540033688,2,3.0,L05N08,2022-10-06_12h01.45.324,t1_Paradigm,2021.1.4,60.00537070406885,
