Currentstep,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,EDclick.clicked_name,EDleftbutton.wasclicked,EDrightbutton.wasclicked,EDleftbutton.value,EDrightbutton.value,EDleftbutton.nback,EDrightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
0,0,0,0,0,2467.873499209225,EDleftbutton,1,0,1.00,2.00,1,2,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
1,0,1,1,1,2471.276236610538,EDleftbutton,1,0,0.50,2.00,1,2,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
2,0,2,2,2,2474.5040135506642,EDrightbutton,0,1,0.25,2.00,1,2,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
3,0,3,3,3,2479.614868519402,EDrightbutton,0,1,0.38,2.00,1,2,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
4,0,4,4,4,2482.9119938149415,EDrightbutton,0,1,0.44,2.00,1,2,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
5,0,5,5,5,2487.227043908133,EDrightbutton,0,1,0.47,2.00,1,2,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
0,0,0,0,0,2492.719220836716,EDrightbutton,0,1,1.00,2.00,1,4,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
1,0,1,1,1,2502.1176630234295,EDleftbutton,1,0,1.50,2.00,1,4,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
2,0,2,2,2,2504.2540165982828,EDleftbutton,1,0,1.25,2.00,1,4,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
3,0,3,3,3,2506.619251312881,EDrightbutton,0,1,1.12,2.00,1,4,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
4,0,4,4,4,2509.2883937135703,EDleftbutton,1,0,1.18,2.00,1,4,G27R09,2022-08-31_15h59.50.412,t1_Paradigm,2021.1.4,60.04272269495204,
