Letter,CorrAnswer,Stimulus,finaln_nback_run.thisRepN,finaln_nback_run.thisTrialN,finaln_nback_run.thisN,finaln_nback_run.thisIndex,finaln_fixcross.started,finaln_nback_trial.started,finaln_trial_resp.keys,finaln_trial_resp.corr,finaln_level,finaln_money,finaln_trial_resp.rt,Participant,date,expName,psychopyVersion,frameRate,
F,left,Distractor,0,0,0,0,2968.7489370235708,2970.753187325783,None,0,3,1.97,,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
P,left,Pretarget,0,1,1,1,2972.2370910982136,2974.2371331232134,None,0,3,1.97,,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
B,left,Distractor,0,2,2,2,2975.7364417954814,2977.7372624061536,None,0,3,1.97,,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
K,left,Pretarget,0,3,3,3,2979.2372309677303,2981.2386954277754,None,0,3,1.97,,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
H,left,Distractor,0,4,4,4,2982.7369871584233,2984.7372986569535,left,1,3,1.97,1.422161947004497,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
P,right,Target,0,5,5,5,2986.2368270782754,2988.2376986965537,right,1,3,1.97,0.5936628822237253,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
L,left,Distractor,0,6,6,6,2989.753264639061,2991.7531517168973,left,1,3,1.97,0.5666350142564625,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
K,right,Target,0,7,7,7,2993.2369425669312,2995.2372877495363,right,1,3,1.97,0.4902537220623344,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
Z,left,Pretarget,0,8,8,8,2996.7365441310685,2998.737767989747,left,1,3,1.97,0.6376310072373599,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
S,left,Pretarget,0,9,9,9,3000.2534491000697,3002.2373387571424,left,1,3,1.97,1.0741594191640615,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
N,left,Distractor,0,10,10,10,3003.7369310180657,3005.737021163339,left,1,3,1.97,1.062721874564886,R05E05,2023-01-05_14h31.11.585,t1_Paradigm,2021.1.4,59.98980025955487,
