Currentstep,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,EDclick.clicked_name,EDleftbutton.wasclicked,EDrightbutton.wasclicked,EDleftbutton.value,EDrightbutton.value,EDleftbutton.strat,EDrightbutton.strat,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
0,0,0,0,0,1171.3918447036735,EDleftbutton,1,0,2.00,1.00,2,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
1,0,1,1,1,1179.5627932730417,EDrightbutton,0,1,2.00,1.50,2,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
2,0,2,2,2,1182.300282722671,EDleftbutton,1,0,2.00,1.25,2,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
3,0,3,3,3,1185.2189302605648,EDleftbutton,1,0,2.00,1.38,2,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
4,0,4,4,4,1187.9800297639958,EDleftbutton,1,0,2.00,1.44,2,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
5,0,5,5,5,1190.33720188285,EDleftbutton,1,0,2.00,1.47,2,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
0,0,0,0,0,1192.1413510698262,EDrightbutton,0,1,2.00,1.00,1,2,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
1,0,1,1,1,1196.5256649500561,EDleftbutton,1,0,2.00,0.50,1,2,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
2,0,2,2,2,1199.1899025051093,EDleftbutton,1,0,2.00,0.75,1,2,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
3,0,3,3,3,1201.2390695591444,EDleftbutton,1,0,2.00,0.88,1,2,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
4,0,4,4,4,1203.5345967151816,EDleftbutton,1,0,2.00,0.94,1,2,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
5,0,5,5,5,1205.4074215583337,EDleftbutton,1,0,2.00,0.97,1,2,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
0,0,0,0,0,1207.3003013291782,EDrightbutton,0,1,2.00,1.00,1,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
1,0,1,1,1,1210.3436143910426,EDleftbutton,1,0,2.00,0.50,1,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
2,0,2,2,2,1214.8094353598708,EDleftbutton,1,0,2.00,0.75,1,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
3,0,3,3,3,1217.1758494592405,EDleftbutton,1,0,2.00,0.88,1,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
4,0,4,4,4,1220.250365954711,EDleftbutton,1,0,2.00,0.94,1,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
5,0,5,5,5,1223.2839118834308,EDleftbutton,1,0,2.00,0.97,1,3,B19S05,2022-10-06_09h24.17.915,t2_paradigm,2021.1.4,60.02119965793137,
